label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
S,0.0,0.0,0.0,0.25398853484939704,-0.12615025732808502,-0.08379609074672967,0.41359364618255895,-0.33821528114463795,-0.1263956308436365,0.3006825501483443,-0.5658416451869829,-0.17343885108126716,0.09390211109742619,-0.6025019171102621,-0.2064763939406681,0.3372304539691012,-0.5965523330593698,-0.004050846315014508,0.3137558007241321,-0.8091971163172084,-0.1239370877936523,0.27123054208254577,-0.64690966272479,-0.19921362370054713,0.2759223030086984,-0.5077249910647368,-0.23217420797384958,0.16265811127240293,-0.5959614367540478,-0.019822407677414052,0.14464423369333873,-0.7827408532870785,-0.14823307583754514,0.1340505059490654,-0.5752871336930299,-0.19703879404664704,0.1404125109200791,-0.437021110535681,-0.19674559468383954,-0.0009274294916562551,-0.5610532219922056,-0.05663976248003523,-0.03702971597064439,-0.6904827146578119,-0.20098156517126697,-0.005172002492650351,-0.47169038245181666,-0.2040771493374168,0.025460441770864716,-0.3252847394868565,-0.162377678455615,-0.1652652083092588,-0.5013916135455092,-0.09880296149331906,-0.1739436096097137,-0.6164571930397111,-0.18738454288253098,-0.13165893578737772,-0.45765500676948956,-0.16527340588541725,-0.09872273125169366,-0.33278677382837735,-0.1215970970182876
S,0.0,0.0,0.0,0.2700786651373719,-0.12103092375493095,-0.06464822431188255,0.42986081832185635,-0.339022810658949,-0.09393352956230416,0.32019296801940306,-0.5701956933172615,-0.13084971512105728,0.11088902414633335,-0.6082745569677176,-0.15607778218317445,0.3535155657128183,-0.5795560727317154,0.011718979648936213,0.33302828459124856,-0.8043333962838655,-0.09435043976705562,0.29512247234524147,-0.6514356671277812,-0.16080875411098483,0.3055455187072115,-0.5185689734076081,-0.19110145188286867,0.17582658131692408,-0.5807298710177068,-0.011895571492208308,0.16149360403876595,-0.786419998862495,-0.12422456813059578,0.15965986634951684,-0.5997016991221025,-0.16799986603741665,0.1698646038813946,-0.4654652092788305,-0.17000831433470698,0.007557919478028585,-0.5487390136713813,-0.054580913847751544,-0.025074096498978772,-0.6888247257103194,-0.18660132106760255,0.008885282351811234,-0.4749229521721646,-0.1874158135203662,0.04239907678257772,-0.32682815848692814,-0.14940637165425302,-0.16125220756719877,-0.49152169551322483,-0.1013791615546736,-0.16431742734392218,-0.6131382828340083,-0.1814608082701445,-0.12198478930944177,-0.4575683886415383,-0.15706717940610182,-0.08668505637376402,-0.33216761685553525,-0.1161459323166892
S,0.0,0.0,0.0,0.28243644444060306,-0.11631347244459427,-0.06785102318361017,0.45125052183561226,-0.3287756995060684,-0.0967763423552859,0.3505925769928325,-0.5559446683597995,-0.13462507211438696,0.13946147282891488,-0.5967265186815235,-0.16264585160278155,0.37178381197196214,-0.5802923435188605,0.02185098262340963,0.3587948836821487,-0.7940650493816795,-0.0859745559984115,0.31539663992866596,-0.6672152585606178,-0.15609236921683475,0.32293299897012506,-0.5390433327478332,-0.18674412992946415,0.1912110258981111,-0.5952367030715928,-0.003472679048507972,0.1894542413977173,-0.8034475102377536,-0.11797000863316151,0.1871529864142485,-0.6619125696638398,-0.17583307556504849,0.19500069213122403,-0.5424341606595809,-0.18605555452649095,0.02190640545502836,-0.566348941760329,-0.04877737041697909,-0.00033522080038690476,-0.6749648346025744,-0.18662247721964634,0.04131880747726617,-0.4623461618051844,-0.20738037927787362,0.08017626289840285,-0.30487278524974115,-0.1790020496605368,-0.1441250724683151,-0.5008515441024962,-0.09799637157692864,-0.1367368734370815,-0.6098039918874006,-0.17805763492237095,-0.09508256428737111,-0.46249783271612616,-0.16146980518986156,-0.06170218420158821,-0.3338616605016327,-0.12578723973192008
S,0.0,0.0,0.0,0.28680197097099935,-0.10697561480570886,-0.0677516815703399,0.4525396165414848,-0.31742324465497934,-0.1028237067709591,0.35105898236589955,-0.5432299051603635,-0.146099734575584,0.13437711950094353,-0.5881913757257523,-0.18166941622922714,0.3860897823934023,-0.5587685337594588,-0.005206423560745575,0.3701897805378969,-0.7814237666130243,-0.12269044737425047,0.3107448983059058,-0.6569571945327731,-0.19699770030749952,0.30997832343312454,-0.5284121968924232,-0.23018783213270944,0.20059341310916912,-0.5825784659027204,-0.033416944293034746,0.1913535660238431,-0.8112792380395427,-0.15260083594651352,0.1644646564744356,-0.6715660157133346,-0.20528068087865867,0.16135115721104473,-0.5513105483149233,-0.21267566305575006,0.030085359603045276,-0.5569410175770422,-0.08063586293223556,0.0032396462737917437,-0.6878645114794799,-0.22224376629536813,0.025199621271483535,-0.47457025072206255,-0.23707501289084443,0.056858376854478705,-0.3157201195390548,-0.2057810370954422,-0.1321192565853831,-0.4901572731352816,-0.1316094308291401,-0.13124521794538951,-0.6103847156689101,-0.217645019436244,-0.09932412434243483,-0.460580364650439,-0.20043211587964407,-0.06884437973749595,-0.33009202876745475,-0.1643189169079416
S,0.0,0.0,0.0,0.30618381142317547,-0.0846259034441275,-0.05430721359868658,0.48827352047408573,-0.3033279508592386,-0.07980321750871405,0.4006389276557766,-0.5391416061329957,-0.11810197101558859,0.1835317444376544,-0.5982790210432339,-0.15085878477763637,0.4240676477392696,-0.5592946272089029,0.011777348896122334,0.4276854660631901,-0.792348830309865,-0.09387230137309766,0.36297279691378287,-0.6849611666615637,-0.15923444888759264,0.35295224837902683,-0.5585182822420481,-0.1868454383253679,0.2395005180855546,-0.5891805937331897,-0.020919731951122966,0.24921625530610764,-0.8177281805955522,-0.13483815387924822,0.2302455946380238,-0.6797192160482447,-0.18785420015616436,0.2273618764921549,-0.5471725591136146,-0.1949028207460604,0.07167262152440697,-0.57342032543758,-0.07110757909692092,0.05378636131147929,-0.6993753495456658,-0.20986377038541182,0.06522743494819654,-0.4783938114105151,-0.2318915538312009,0.08475468305072968,-0.30564175224664514,-0.2038477139906212,-0.087331050963536,-0.5166667437599596,-0.12419073922549795,-0.06296906662255847,-0.6212563072483805,-0.20792472400051473,-0.04372935108087806,-0.4711180457395873,-0.19545212642016924,-0.028537941660872614,-0.340660989551954,-0.16240666932026765
S,0.0,0.0,0.0,0.30661564945203806,-0.07759311767826306,-0.061480123111333884,0.490155966282626,-0.30325086333989065,-0.0866246769497408,0.4067072953578099,-0.5388138987399825,-0.12235165771711243,0.18569442898381802,-0.5881669757608372,-0.14822245014310656,0.42514091927677866,-0.5551523886206128,0.008991118780733498,0.42200266274228315,-0.773171551279981,-0.10576476838369106,0.3607917041469445,-0.6424391168103877,-0.17499916687275127,0.3619465746502646,-0.5085512120981246,-0.20565873883739802,0.23653222360868145,-0.5837533527658029,-0.022299549547302924,0.2543292930651299,-0.7986415253330605,-0.15338795591802853,0.24031465378800385,-0.6347333368530634,-0.20661665700549248,0.24622664542201295,-0.4950812738079341,-0.20877544296268377,0.05860900783764455,-0.5716884481313316,-0.07270928104955707,0.05303585817232494,-0.6841984087990263,-0.22856081917221394,0.07071602961875495,-0.45704426984198493,-0.24600047490310065,0.10143431514335212,-0.2934111126788598,-0.21045557848325921,-0.11165107423258966,-0.5215089014741668,-0.1262902546782254,-0.07724101268852142,-0.6025154128257738,-0.22162773365015176,-0.051347997647466434,-0.43837811976669716,-0.20942735924878977,-0.029718691134765607,-0.3103499659060541,-0.17455034059650676
S,0.0,0.0,0.0,0.3101949243653469,-0.061379415373361355,-0.051975742813253206,0.4945897078254941,-0.28656492144701323,-0.07459578618432858,0.40988839145056755,-0.5299380107669017,-0.10859512105427283,0.18856422942698653,-0.5933333368388413,-0.13311738933755957,0.435741670370061,-0.5669362373247178,0.0021745889315220555,0.42853462803697284,-0.7892594808767353,-0.10422753177372591,0.3758190614172476,-0.6233670959732363,-0.16642540089150715,0.38419223450995466,-0.4868131697380452,-0.1944633002344017,0.2419292811721389,-0.5893621859512573,-0.031167561361762564,0.2376291382865035,-0.797092797133825,-0.15816221318401644,0.23155251717237957,-0.5800149994276534,-0.20288944843066997,0.23322358083685552,-0.4258473422645463,-0.20010519340059568,0.06214402805785915,-0.5723129157324696,-0.08152071868255228,0.045188209706964674,-0.7007104614962679,-0.22403358524063977,0.07173061134201195,-0.45019539262636404,-0.22877988312721462,0.0934344416374327,-0.2820872307252428,-0.18890150356789615,-0.10926712351565648,-0.5187889208218632,-0.13476781288753714,-0.07803005998982102,-0.6256996431687993,-0.21847605586424243,-0.048068969770658235,-0.4643487976457613,-0.19814820344409778,-0.03560034087934832,-0.3403333481634008,-0.1595765788154963
S,0.0,0.0,0.0,0.3113072945454032,-0.08629404317118616,-0.06219325265150204,0.4884544408041004,-0.30360548602776216,-0.08934985914440285,0.3946035227067816,-0.5420179138473759,-0.12771333505396568,0.1776984350658423,-0.5995938064204301,-0.15575720449246494,0.4189408490978205,-0.5806923569536069,0.02176102839143886,0.4078591531489084,-0.7843633564598217,-0.08831934939424835,0.35576506667076324,-0.6124204292689271,-0.15702207789609743,0.3576766082280828,-0.47601672424914115,-0.1884802296093289,0.22742876497974976,-0.6009728609912359,-0.006092782652415521,0.21840222597083914,-0.7955910266914211,-0.14623279882359044,0.20779612589066349,-0.5636369895689533,-0.2013552966322016,0.20689141835917949,-0.3955883634590374,-0.19883222759333427,0.051107025584707845,-0.5827602103259903,-0.05345801177597924,0.03377202448029609,-0.7096976496240939,-0.20556551686537455,0.05397177088244602,-0.4594891607406965,-0.21347830817467528,0.0715077641432005,-0.2872225092137663,-0.16958568339399205,-0.11737962744238778,-0.5288183072803775,-0.10485154397843892,-0.09288619737452079,-0.629091434711524,-0.19454572469675133,-0.0628425531115881,-0.4681423691340461,-0.17643880825527739,-0.04645055697404219,-0.34374341844910994,-0.13494072715287297
S,0.0,0.0,0.0,0.27862779589107783,-0.1330351076132784,-0.061928778058416394,0.4304773415166474,-0.3945275603547803,-0.08270732992962293,0.29944442166652496,-0.6302487288695057,-0.10588462011961552,0.07310815486584163,-0.6430484233302788,-0.10957141344215306,0.3337012728916053,-0.5858454429444847,0.011729655555271746,0.3018059919490156,-0.7968466281586084,-0.07742854231982461,0.26985213154597215,-0.6121537696100227,-0.12747547475746535,0.2895050738689568,-0.5074824853814837,-0.156269873646866,0.1540195111123868,-0.5737729682898691,-0.009338376025501282,0.10821289848759258,-0.7444679710422157,-0.09513073233608499,0.11989173234421997,-0.5210898297417272,-0.1107002347039987,0.147859169876592,-0.46500496490569954,-0.10837375994174707,-0.012744738472100047,-0.5358069446864242,-0.05032892284759873,-0.036989992068349756,-0.6610453292473342,-0.162471253445631,-0.002927325990059337,-0.4351879646336593,-0.1412128111678395,0.026700704738511594,-0.378563422106666,-0.10125430356846939,-0.17370429606617105,-0.47467326603385795,-0.09679072848295639,-0.14628026949872036,-0.5483229103265554,-0.15591545967595777,-0.1151914855327618,-0.4009617482154516,-0.120781947884312,-0.11839924627820791,-0.3587989207737076,-0.08364651597231229
S,0.0,0.0,0.0,0.29420455344206387,-0.09355773666502876,-0.07310665066120697,0.46988892201637766,-0.3117013190871378,-0.10462701823111338,0.37647194354362745,-0.5576534762360645,-0.14079318794525245,0.1569983749014102,-0.6033173101289157,-0.16486095735246026,0.38279011693219167,-0.5680022274703229,-0.0015076600776946676,0.38227959356683777,-0.7860928193815693,-0.10614065849640822,0.33913170926658615,-0.6262852257437841,-0.17051668062565514,0.34915963079305334,-0.49484827738772563,-0.20154102677286911,0.20198010201727482,-0.5803070914538189,-0.02382880464825422,0.21078456818204777,-0.7932619681401025,-0.14239080717353084,0.20099390118670624,-0.5932249889802975,-0.19012265417294552,0.19874005187059812,-0.45385877700852606,-0.19214287444359332,0.030968589270511864,-0.5531905205643821,-0.06448862208985665,0.024582648510079137,-0.6941335610646447,-0.20214172335515146,0.05727346374842064,-0.4684870446492366,-0.2101931881749032,0.08113768189527354,-0.31406898459778365,-0.174332461332473,-0.13899156699808485,-0.4931195908388051,-0.10932925595671066,-0.11495621218190895,-0.6130962243650385,-0.19765132739622923,-0.07550866006626822,-0.4538180890935705,-0.18107048657996372,-0.05605839339622732,-0.3232094697088699,-0.1438591890063963
S,0.0,0.0,0.0,0.3032061018906793,-0.11283014134641216,-0.07146518996455292,0.4796577665121415,-0.3312723506043043,-0.11493213973926537,0.3819355096172118,-0.5688631215153366,-0.16578673361104246,0.16818571261667623,-0.6353460077927785,-0.20894882852808003,0.40621463568561317,-0.5834637298879582,-0.02245854021912151,0.39674272170913516,-0.7992735533057749,-0.13744828023960476,0.3442488807664469,-0.6536226396391164,-0.21112591480280601,0.33721039595320607,-0.5236009784325804,-0.24826785049575797,0.2209759515895118,-0.5971274920758367,-0.05052089653804291,0.21941555420862824,-0.7976553189050383,-0.18354194735894244,0.2056582910648674,-0.5982140399695876,-0.24120645794832596,0.20065118130456938,-0.44885908593564666,-0.24950269758417806,0.047198815024669424,-0.5740842482850097,-0.09532798633028858,0.03220025990517235,-0.7126230785288685,-0.24282392430549635,0.05381113583827756,-0.4774862735981692,-0.25423511489337297,0.07820232948094379,-0.3114200940785534,-0.22041177857367727,-0.12130960946259528,-0.5191390794246725,-0.14419353937655857,-0.10208234004052136,-0.6250448405172189,-0.23680314730723795,-0.07304588533682209,-0.46244377302940737,-0.22125959849114119,-0.04901600610224438,-0.33576340187452847,-0.18528986424616806
S,0.0,0.0,0.0,0.28088088711090764,-0.10531292137515313,-0.08034932485667508,0.46158434421136285,-0.3108993444165798,-0.12385426489333555,0.35418220355817204,-0.543380878241272,-0.17110206436857717,0.1376358093234568,-0.5903895671705901,-0.20292976942139296,0.37342923707982617,-0.5684486599947131,-0.020714877801892823,0.376564185475923,-0.7845059097360365,-0.13537754606643504,0.33136471037014126,-0.6149941899138169,-0.20357304582446817,0.33762191973321176,-0.49078232515132497,-0.23623922371665684,0.19229087933402222,-0.5801899257873016,-0.0432656445074474,0.20147142163096762,-0.7936886740292588,-0.16676440536172607,0.1951846308823477,-0.5911633646526808,-0.20845322812076847,0.20337277197188044,-0.4614931575549902,-0.20700714955137683,0.021043899152139982,-0.5569191453587755,-0.0850605421460081,0.01455980870357094,-0.7019865993293879,-0.22621188033475095,0.04216093760157885,-0.46997277027828555,-0.22092288464710144,0.07147208769543201,-0.3212889240770374,-0.17658337298590543,-0.14673981996237515,-0.5041928698874136,-0.13225035769550383,-0.12770698009709633,-0.6142044144126966,-0.219475143820953,-0.08779544904713839,-0.4475808148199938,-0.19422792314679663,-0.061744696849109035,-0.32302594846427873,-0.15131072656809155
S,0.0,0.0,0.0,0.3203479881531508,-0.11111028759406938,-0.08483258177117069,0.494792615891674,-0.32351608845774776,-0.12976738138080607,0.39958486861192033,-0.5650717725582486,-0.18060155130949418,0.17814459889717657,-0.624706141544049,-0.2235031570341538,0.4219210691231626,-0.5729082220469917,-0.006510960696889604,0.41267239876959666,-0.7860022133543694,-0.11534531857447797,0.37238204629288657,-0.6475343907122096,-0.19361909570228794,0.37231162388110556,-0.5139034629569954,-0.23552111188115407,0.2357306398165012,-0.5887692285083275,-0.027093369486340977,0.22958328025794625,-0.780954295754344,-0.15399094444588182,0.2258718514846777,-0.5818449867880613,-0.21776421951852726,0.22373647349252812,-0.4222912758295392,-0.23100593842898207,0.05573710329255419,-0.5656574383101933,-0.06678413154151497,0.043685928349520314,-0.7018912007611552,-0.21391355278228294,0.06787120621454051,-0.47380212618968365,-0.23273940914992802,0.08512036556365689,-0.30123060885022873,-0.20304813615666306,-0.1234310657980784,-0.5078018989251492,-0.1118739931977257,-0.09931823638644799,-0.6099348310824697,-0.20879791998124694,-0.0674233112919928,-0.44999634687703893,-0.19692074009430496,-0.048196036697670384,-0.31561361795796,-0.1620687723400846
S,0.0,0.0,0.0,0.28320472114188183,-0.11636986795459216,-0.06715878249481524,0.45261990432060745,-0.32828301515911035,-0.10424143479941196,0.3591012210599441,-0.5622897604805888,-0.14924075600027245,0.1457741168599602,-0.6124255544808992,-0.1833436956530901,0.3744934432831226,-0.5725726128497165,0.004851200132200133,0.37444610904189674,-0.7828632322955577,-0.1058674665878339,0.3267496312812434,-0.6304912405663983,-0.177100537722011,0.3232055652256557,-0.4993711977658316,-0.21065710450321481,0.19175107941089453,-0.5911425722961714,-0.022481895972636532,0.19290578935895464,-0.8038497275255178,-0.1490234208998889,0.18183653381787568,-0.6027149758163903,-0.20267690268807226,0.17841209925956486,-0.4555210704370094,-0.20633176769880604,0.023280603112888393,-0.5684467926002731,-0.06821628758852799,0.00728374393226432,-0.7175876426236203,-0.2057877649495014,0.03760268953659481,-0.4924584206030592,-0.21270141172549512,0.05945392133338777,-0.3341983630082128,-0.17553356290206376,-0.14221252213002808,-0.5123153053097015,-0.1182937024071393,-0.12847924911338623,-0.6386101883184482,-0.2003016138532433,-0.09265282131201466,-0.4868748898772475,-0.1799272751774076,-0.0736371424615094,-0.360786156355684,-0.14068794798133807
S,0.0,0.0,0.0,0.30339930238085766,-0.10705438792205668,-0.07255926298586718,0.48923605340891485,-0.3120271945503825,-0.11720267999480331,0.39676982513694964,-0.5457789512461496,-0.17043568352450705,0.18633561371529972,-0.6086711522219909,-0.21569009383964352,0.416875082250325,-0.5777819445573474,-0.017072132304137046,0.41377865110373285,-0.7955493290772386,-0.13649671781305073,0.3556937709360685,-0.6650169237535715,-0.21408411914087222,0.3412299373801085,-0.527537433749869,-0.25121698664043013,0.22595579919100536,-0.5926758041184587,-0.043944481799331324,0.21639874731852732,-0.7809430964104662,-0.18320085677037598,0.2003333768617064,-0.5909480101732305,-0.2432710417291923,0.20213112540758352,-0.4314652744796121,-0.25083645393869203,0.05026127958584228,-0.5691244444842065,-0.0887282102908644,0.028211657213946553,-0.6988228148112752,-0.23888034884163564,0.04835485580563991,-0.4786165723908915,-0.25243062273996886,0.07797156726487173,-0.3085239088014692,-0.21835756608516213,-0.11665276890484545,-0.5132639851118976,-0.1382076752272753,-0.1062410852332533,-0.6108405239974652,-0.22896927248776225,-0.07699023802923127,-0.45458240744504214,-0.21462439562922528,-0.04478253011671566,-0.32333043520980903,-0.17867684362574726
S,0.0,0.0,0.0,0.2871683743842147,-0.09244487947816735,-0.06541081346358801,0.4664674462593562,-0.3011202022971105,-0.09256461356750888,0.3723998879221351,-0.5399710261627684,-0.1278639064834046,0.16773618971938925,-0.6094924089705083,-0.15619920545116633,0.37496309607354994,-0.5551378144685255,0.020128757789195498,0.3873622074489163,-0.7527380611537681,-0.07627444913731378,0.34745625461543633,-0.6307994576953189,-0.1442127905000098,0.34156370686915677,-0.5024580149983099,-0.17868650431735586,0.19439562695009432,-0.5782896876618766,-0.0040137139697201335,0.21341935067324752,-0.7892972515393222,-0.11551371116488326,0.20877257925041362,-0.6273750628068825,-0.17663551788684023,0.20310854348169774,-0.4847381099118128,-0.19028067649493216,0.024299681948466677,-0.5594116115403093,-0.04523569567031862,0.023122852036745915,-0.6996363543438273,-0.1836904018983679,0.054618561731548394,-0.48003139981080944,-0.2016873625190139,0.07560075636614433,-0.3145984807888074,-0.1734648972663147,-0.14754383109023111,-0.5053470254224188,-0.08929027702237116,-0.12177700607301152,-0.6143498800857549,-0.18257288418710693,-0.0860277836387549,-0.45432265097046026,-0.169298922087916,-0.06449720089439823,-0.3210023698008266,-0.13487554660113427
S,0.0,0.0,0.0,0.294326802071756,-0.12110157777356403,-0.08074999323113691,0.46102524060560657,-0.3389093817551797,-0.1175412445502396,0.36101788844118565,-0.5798263040334576,-0.16058869973048476,0.14622144446970223,-0.6251225033805552,-0.1924969102411663,0.37686237059345173,-0.5840646072560819,0.01753379674429238,0.35540324710645216,-0.7959584119352081,-0.08832418095500788,0.3096551198325937,-0.649676073168615,-0.1619926107267514,0.3048009553537629,-0.512539910739648,-0.19710168216050217,0.19120688905692537,-0.5896132073555486,0.0019328023504910359,0.15588284939177935,-0.768925170897767,-0.12480187009330371,0.14983345887265703,-0.5591458722167435,-0.1833681967301732,0.15401217124382346,-0.3993861750473863,-0.18865114462391142,0.021391478011199873,-0.5601105889454784,-0.03397381097146603,-0.020886008556656795,-0.6944860205258853,-0.1735859557321307,0.004512661775410952,-0.4783682505238967,-0.18714539777548975,0.02759427403127119,-0.31638203460340186,-0.15156349315553502,-0.14432606770187678,-0.5017924015551876,-0.07569438794498701,-0.14328137289824627,-0.6158443448374284,-0.16226693585786017,-0.1067599347837539,-0.4615332501076599,-0.14745608593388382,-0.07677901874316499,-0.3271248981746528,-0.10811183620437981
S,0.0,0.0,0.0,0.30075250698843486,-0.11444734513243336,-0.07317307480511866,0.48275637980394515,-0.33954334244349843,-0.1055137321028436,0.393999673181894,-0.5776606468053473,-0.14599656131084965,0.18339924641874247,-0.6323840742176718,-0.17704419190739495,0.42588564657979905,-0.5800247621466893,0.012433651846042608,0.40189444507696465,-0.8000083019489016,-0.09708079999243167,0.3344903965518137,-0.6653776039008459,-0.1700398569910026,0.32199770686162293,-0.5178159504475044,-0.2039188155902188,0.22913280557288745,-0.5978031091476929,-0.008175684876768688,0.19007198219123894,-0.7853668952402358,-0.1459187384268608,0.16452700774323656,-0.5684413369971149,-0.20728103265199804,0.16696240623041705,-0.3919059243835562,-0.21048798256221882,0.050300086206143575,-0.5725046484082832,-0.04818408566137651,0.0026075656989063903,-0.7057679216287808,-0.1963729387254679,0.027577869261867706,-0.48596804520956904,-0.21744316618346032,0.059212854393498264,-0.31457902790389586,-0.18450594708772797,-0.11723255077130723,-0.5099470621476392,-0.09252407394273995,-0.11427018706790855,-0.6194427584903689,-0.18122742146443563,-0.08357826659722913,-0.46997955570096006,-0.1711913844104139,-0.05337596599596209,-0.3376804808215415,-0.13579512911605507
T,0.0,0.0,0.0,0.2247810719703066,-0.022121592177828546,-0.09395426233023338,0.4454055917916827,-0.13225535520858908,-0.13151159759229022,0.5963212093130691,-0.2832018637326881,-0.16272534838299624,0.6722598204564801,-0.42491790302316707,-0.18345836552769257,0.3326015042549432,-0.4402325718973858,-0.014461474682805276,0.3287708801402891,-0.645411380695027,-0.07579571672721662,0.3345534382249884,-0.6591418373430293,-0.10237574722188754,0.31554610641112607,-0.6449090873997886,-0.10991224332485648,0.1938533774558509,-0.46189058936708627,-0.002718553972835812,0.20797371070709347,-0.6134335318666361,-0.06556358314305388,0.17775252557368207,-0.43841091129624626,-0.06351156791535165,0.18769684254871932,-0.37582308401297293,-0.043961262954969424,0.06139129015218525,-0.4481826719688007,-0.01039823655652724,0.0725871819611073,-0.5700945732872131,-0.10042418016986102,0.06748695161279496,-0.4027504635652945,-0.06900738830462315,0.07540658001637572,-0.350495676689383,-0.025810992663694597,-0.07975882177525026,-0.4182459356612722,-0.026087179282050517,-0.06393452124542018,-0.517365868109505,-0.09027977930479932,-0.0557996692154742,-0.3966818492043449,-0.06384190333392344,-0.051636617375927674,-0.34588201457836715,-0.029382662202654165
T,0.0,0.0,0.0,0.23554951008755629,0.021724885733998105,-0.07475541595967529,0.490124745631962,-0.09381589961195369,-0.10252284409298335,0.6641187996769966,-0.22441324138465782,-0.12718878119775634,0.7498623206097844,-0.362036470167683,-0.14878458755647192,0.38839341672014754,-0.40111818861296933,0.0023299677010480513,0.3947258437178246,-0.5543461129149783,-0.025760464596228754,0.43519148803431273,-0.5891247445180746,-0.044040016826236324,0.4632903011342514,-0.6345588045672852,-0.06179396663106909,0.263077066440459,-0.43885984902599007,0.0018950612440796284,0.317363795649977,-0.5621317839325254,-0.0354705802809812,0.2978448355310568,-0.3907423306007103,-0.04082399505193896,0.29278283507527036,-0.32744083012129205,-0.03662012002762873,0.13200811058344544,-0.43505309544719256,-0.012507245179055108,0.19455981917450643,-0.5355219706227643,-0.08476172224464196,0.18163092256765054,-0.35592783878007095,-0.07165641425692115,0.16451536297051145,-0.3001713280717188,-0.04939174085756842,-0.004651905793223284,-0.4139672875318556,-0.03252965294129853,0.06428727348865618,-0.4752002105109605,-0.09147329270741054,0.0639827749812466,-0.35413949321277155,-0.07935286122348909,0.04502264238833036,-0.3129150745456678,-0.06261563562536589
T,0.0,0.0,0.0,0.20969114479264636,-0.044776440852324136,-0.09482835564239954,0.39275034870624337,-0.16710485461891147,-0.1481772817769036,0.47227030069478215,-0.32543544843303684,-0.2093496228118306,0.5002737566634115,-0.47900203960286175,-0.26540858724928024,0.20777658402760465,-0.39496405200299484,0.006934201610278385,0.2597351165564245,-0.5821483634419302,-0.07135125913243207,0.26760217664359653,-0.6346109098588966,-0.12611027687415033,0.2614237421544565,-0.6979895636460873,-0.16134160188569696,0.05905627790908772,-0.43144903037154614,0.00515768477761723,0.13206074408800797,-0.6384116225608875,-0.12332738783442142,0.11929577136770597,-0.48082214708475807,-0.1859103668001798,0.07342158426062552,-0.36391587381328233,-0.1953968514938763,-0.07952878422034962,-0.44980428985579823,-0.015468247890371017,-0.01453287594544704,-0.6218188637682329,-0.15425763600110648,-0.01040351923641955,-0.44395568307486544,-0.18197968977992787,-0.05321914392411537,-0.3347147550705797,-0.159933043019742,-0.21583417447626288,-0.4383471248210524,-0.04192064273746611,-0.16302402965787546,-0.5947539007199564,-0.12304085627287455,-0.1398455521194846,-0.47030578167008197,-0.12078946423436675,-0.1626923808709444,-0.3587361188963195,-0.09697497495165996
T,0.0,0.0,0.0,0.2565512018257827,-0.060520881970100096,-0.07549211559022534,0.47413681311587713,-0.2104446298426054,-0.10476763773977085,0.568356643293739,-0.4010554313761582,-0.13763236156075975,0.6024104562315504,-0.5712749358270651,-0.1686630698927465,0.3330596236902216,-0.4653830542571662,-0.02070151204586698,0.35602961939444516,-0.6673859981176286,-0.1279507186947878,0.3413810449861088,-0.6846287097770343,-0.20558557317293646,0.3094641397433411,-0.663358865177024,-0.24629923889188446,0.17936980115188178,-0.4937196518215671,-0.03086855402337336,0.20108753381833397,-0.6404219842143183,-0.1734556036557742,0.1737022578907481,-0.44257863226053196,-0.22951523912068378,0.1564132862799315,-0.28300797843841047,-0.2370398369487971,0.030555397120225314,-0.4897096356223552,-0.05724341080668872,0.050965992489735414,-0.6350340143959318,-0.20595259023000428,0.035678952440039165,-0.4298460141469089,-0.19505014892440925,0.030627723743168918,-0.2787009364326784,-0.14999662012779402,-0.12648153147927174,-0.4646050815797496,-0.08988110007170518,-0.10545797776930069,-0.5790515301256819,-0.19854255150768255,-0.09711373415155658,-0.43006998614866154,-0.18529473905611177,-0.08694180292510459,-0.30902128601260287,-0.14930793698778946
T,0.0,0.0,0.0,0.2462576561886206,-0.06172277984957461,-0.07949759867503134,0.45154030543804036,-0.20327147629799,-0.11292176560254757,0.5475095150747773,-0.3937287587834312,-0.14998492861117263,0.5797468031210791,-0.5629850339136508,-0.18508032206988903,0.3107230643848713,-0.46381891843131384,-0.021705437729401998,0.33359449539414243,-0.6721385568671958,-0.12903719125489793,0.31786765542051665,-0.6911135770288983,-0.2069389201224957,0.27908899098004103,-0.662247220166153,-0.24580046618883244,0.16194501503273334,-0.4887395664170001,-0.028073689449089768,0.17316591629527953,-0.6339734278137866,-0.16905466082786233,0.15201761061969135,-0.4365218638748213,-0.2243001983845462,0.1367305551830904,-0.2745108619473802,-0.23116216293876135,0.015227436661515572,-0.4833609208297399,-0.05131944820546332,0.03125066868549669,-0.6307537943688446,-0.19514351565436164,0.024912907426490098,-0.4333354983651479,-0.1852177856175997,0.02083396211560763,-0.28095638716172067,-0.14168877842674424,-0.14299936507790986,-0.4579170988785255,-0.08155283379897754,-0.12093004265314371,-0.5750009070749182,-0.18730637788538682,-0.10377334023396212,-0.4326019568617494,-0.17573384387964028,-0.09210990955524355,-0.3102489688585018,-0.1407353583792291
